Project Name,Package Name,Type Name,Method Name,Code Smell
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowGetNext,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowGetNext,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowGetNext,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowGetNext,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkWorkflow,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkWorkflow,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,createStep,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,createCategory,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,createRule,Long Statement
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,testCategoryHierarchy,Long Statement
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,testCategoryHierarchy,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,testCategoryHierarchy,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,testCategoryHierarchy,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,testCategoryHierarchy,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategory,Long Statement
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,getCategories,Long Statement
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,deleteCategory,Long Statement
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,updateHierarchy,Long Statement
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createHierarchy1,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createHierarchy1,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createHierarchy1,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createHierarchy1,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategoriesWithHierarchy1,Long Statement
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategoriesWithHierarchy1,Long Statement
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategoriesWithHierarchy1,Long Statement
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategoriesWithHierarchy1,Long Statement
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategoriesWithHierarchy1,Long Statement
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategoriesWithHierarchy1,Long Statement
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategoriesWithHierarchy1,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategoriesWithHierarchy1,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategoriesWithHierarchy1,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategoriesWithHierarchy1,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategoriesWithHierarchy1,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategoriesWithHierarchy1,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategoriesWithHierarchy1,Magic Number
BulletJournal,com.bulletjournal.templates,CategoryControllerTest,createCategoriesWithHierarchy1,Magic Number
BulletJournal,com.bulletjournal.templates.workflow.models,RuleExpressionTest,test,Long Statement
BulletJournal,com.bulletjournal.templates.workflow.models,RuleExpressionTest,test,Magic Number
BulletJournal,com.bulletjournal.templates.workflow.models,RuleExpressionTest,test,Magic Number
BulletJournal,com.bulletjournal.templates.workflow.models,RuleExpressionTest,test,Magic Number
BulletJournal,com.bulletjournal.templates.workflow.models,RuleExpressionTest,test,Magic Number
BulletJournal,com.bulletjournal.templates.workflow.models,RuleExpressionTest,test,Magic Number
BulletJournal,com.bulletjournal.templates.workflow.models,RuleExpressionTest,test,Magic Number
BulletJournal,com.bulletjournal.templates.workflow.models,RuleExpression,getType,Missing default
BulletJournal,com.bulletjournal.templates.workflow.models,RuleExpression,toText,Missing default
BulletJournal,com.bulletjournal.templates.workflow.models,RuleExpression,getType,Magic Number
BulletJournal,com.bulletjournal.templates.workflow.models,RuleExpression,getType,Magic Number
BulletJournal,com.bulletjournal.templates.workflow.models,RuleExpression,getType,Missing default
BulletJournal,com.bulletjournal.templates.workflow.models,RuleExpression,toText,Missing default
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,getAlgorithmSampleTasks,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,getAlgorithmSampleTasks,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Complex Method
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,linkTasksToSelection,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,generateDb,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,generateDb,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,generateDb,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,generateDb,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,generateDb,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,testCompany,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,testTopic,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,findDataFromLeetCode,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,findDataFromLeetCode,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,findDataFromLeetCode,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,findDataFromLeetCode,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,findDataFromLeetCode,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,findDataFromLeetCode,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,findDataFromLeetCode,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,findDataFromLeetCode,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,findDataFromLeetCode,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,findDataFromLeetCode,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,getDataForCompany,Complex Method
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,getDataForCompany,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,getDataForCompany,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,getDataForCompany,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,getDataForCompany,Long Statement
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,getDataForCompany,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,getDataForCompany,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,getDataForCompany,Magic Number
BulletJournal,com.bulletjournal.templates.resourcefinder,LeetCodeAnalyzer,getDataForCompany,Magic Number
BulletJournal,com.bulletjournal.notifications,NotificationServiceTest,testGetUser,Long Statement
BulletJournal,com.bulletjournal.notifications,NotificationServiceTest,testGetUser,Magic Number
BulletJournal,com.bulletjournal.notifications,NotificationServiceTest,testGetUser,Magic Number
BulletJournal,com.bulletjournal.notifications,NotificationServiceTest,testGetUser,Magic Number
BulletJournal,com.bulletjournal.notifications,NotificationServiceTest,testGetUser,Magic Number
BulletJournal,com.bulletjournal.notifications,NotificationServiceTest,testGetUser,Magic Number
BulletJournal,com.bulletjournal.notifications,ProjectItemAuditable,ProjectItemAuditable,Long Parameter List
BulletJournal,com.bulletjournal.notifications,ProjectItemAuditable,toRepositoryNoteAuditable,Long Statement
BulletJournal,com.bulletjournal.notifications,ProjectItemAuditable,toRepositoryTaskAuditable,Long Statement
BulletJournal,com.bulletjournal.notifications,ProjectItemAuditable,toRepositoryTransactionAuditable,Long Statement
BulletJournal,com.bulletjournal.notifications,Auditable,Auditable,Long Parameter List
BulletJournal,com.bulletjournal.notifications,Auditable,toRepositoryAuditable,Long Statement
BulletJournal,com.bulletjournal.notifications,Event,toString,Long Statement
BulletJournal,com.bulletjournal.notifications,NotificationService,handleNotifications,Complex Method
BulletJournal,com.bulletjournal.notifications,NotificationService,handleNotifications,Long Identifier
BulletJournal,com.bulletjournal.notifications,NotificationService,handleNotifications,Long Method
BulletJournal,com.bulletjournal.notifications,NotificationService,handleNotifications,Long Statement
BulletJournal,com.bulletjournal.notifications,NotificationService,preDestroy,Magic Number
BulletJournal,com.bulletjournal.notifications.informed,MockedNotificationDaoJpa,create,Long Statement
BulletJournal,com.bulletjournal.notifications.informed,MockedNotificationDaoJpa,getNotifications,Long Statement
BulletJournal,com.bulletjournal.notifications.informed,ShareProjectItemEvent,getEventTitle,Long Statement
BulletJournal,com.bulletjournal.notifications.informed,RequestProjectItemWriteAccessEvent,getEventTitle,Long Statement
BulletJournal,com.bulletjournal.notifications.informed,SetLabelEvent,getEventTitle,Long Statement
BulletJournal,com.bulletjournal.notifications.informed,Informed,toNotifications,Long Statement
BulletJournal,com.bulletjournal.notifications.informed,Informed,toNotifications,Long Statement
BulletJournal,com.bulletjournal.notifications.informed,RequestProjectItemWriteAccessResponseEvent,RequestProjectItemWriteAccessResponseEvent,Long Parameter List
BulletJournal,com.bulletjournal.notifications.informed,RequestProjectItemWriteAccessResponseEvent,getEventTitle,Long Statement
BulletJournal,com.bulletjournal.notifications.informed,RevokeSharableEvent,getEventTitle,Long Statement
BulletJournal,com.bulletjournal.notifications.informed,UpdateTaskAssigneeEvent,getEventTitle,Long Statement
BulletJournal,com.bulletjournal.notifications.informed,JoinGroupResponseEvent,getEventTitle,Long Statement
BulletJournal,com.bulletjournal.notifications.informed,UpdateTransactionPayerEvent,getEventTitle,Long Statement
BulletJournal,com.bulletjournal.notifications.informed,InviteToJoinGroupEvent,getEventTitle,Long Statement
BulletJournal,com.bulletjournal.filters,MDCFilter,doFilter,Long Statement
BulletJournal,com.bulletjournal.filters,AuthFilter,doFilter,Complex Method
BulletJournal,com.bulletjournal.filters,AuthFilter,doFilter,Long Statement
BulletJournal,com.bulletjournal.filters.rate.limiting,TokenBucket,isLimitExceeded,Missing default
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,getNotes,Long Statement
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,getNotes,Long Statement
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,getNotes,Long Statement
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,getNotes,Long Statement
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,getNotes,Magic Number
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,getNotes,Magic Number
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,getNotesByOrder,Long Parameter List
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,getNotesByOrder,Long Statement
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,getNotesByOrder,Long Statement
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,getNotesByOrder,Long Statement
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,move,Long Statement
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,findRecentProjectItemContentsBetween,Long Statement
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,findRecentProjectItemContentsBetween,Long Statement
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,findRecentProjectItemContentsBetween,Magic Number
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,setColor,Long Statement
BulletJournal,com.bulletjournal.repository,NoteDaoJpa,createSampleNotes,Magic Number
BulletJournal,com.bulletjournal.repository,AuditableRepository,findAuditablesBetween,Long Parameter List
BulletJournal,com.bulletjournal.repository,NotificationDaoJpa,getNotifications,Long Identifier
BulletJournal,com.bulletjournal.repository,NotificationDaoJpa,create,Long Identifier
BulletJournal,com.bulletjournal.repository,NotificationDaoJpa,create,Long Statement
BulletJournal,com.bulletjournal.repository,NotificationDaoJpa,create,Long Statement
BulletJournal,com.bulletjournal.repository,NotificationDaoJpa,create,Long Statement
BulletJournal,com.bulletjournal.repository,NotificationDaoJpa,findAffectedUsernames,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,generatePublicItemLink,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,shareProjectItem,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,getSharables,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,getSharables,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,revokeSharable,Long Identifier
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,revokeSharable,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,addContent,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,addContent,Magic Number
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,getContent,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,updateContent,Long Parameter List
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,updateContent,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,updateContent,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,updateContent,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,updateContent,Magic Number
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,updateContent,Long Parameter List
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,deleteContent,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,deleteContent,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,deleteContent,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,getProjectItem,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,getContentRevision,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,setContentsOrder,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,getContents,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,getContents,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,getRecentProjectItemsBetween,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectItemDaoJpa,getRecentProjectItemsBetween,Long Statement
BulletJournal,com.bulletjournal.repository,PublicProjectItemDaoJpa,generatePublicItemLink,Missing default
BulletJournal,com.bulletjournal.repository,PublicProjectItemDaoJpa,getPublicItem,Long Statement
BulletJournal,com.bulletjournal.repository,PublicProjectItemDaoJpa,getPublicItem,Long Statement
BulletJournal,com.bulletjournal.repository,PublicProjectItemDaoJpa,getPublicItemLinks,Missing default
BulletJournal,com.bulletjournal.repository,PublicProjectItemDaoJpa,revokeSharableLink,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,generateTask,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getReminderSetting,Long Parameter List
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getTasks,Magic Number
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getTasks,Magic Number
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getTasksByOrder,Long Parameter List
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getTasksByOrder,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getTasksByOrder,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getTasksByOrder,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getCompletedTask,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getTasksBetween,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getRecurringTaskNeedReminding,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getRecurringTaskOfAssigneeInProjects,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createTaskFromSampleTask,Long Parameter List
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createTaskFromSampleTask,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,create,Complex Method
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,create,Long Parameter List
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,create,Magic Number
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,create,Magic Number
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,create,Long Parameter List
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,complete,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,completeSingleRecurringTask,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,deleteCompletedTask,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,deleteCompletedTask,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getCompletedTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getCompletedTasksBetween,Long Parameter List
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getCompletedTasksBetween,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getCompletedTasksBetween,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getCompletedTasksBetween,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,uncomplete,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,uncomplete,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,getCreateTaskParams,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,move,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,isTaskModified,Magic Number
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,isTaskModified,Magic Number
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,findRecentProjectItemContentsBetween,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,findRecentProjectItemContentsBetween,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,findRecentProjectItemContentsBetween,Magic Number
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,sampleTaskToCreateTaskParams,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,sampleTaskToCreateTaskParams,Magic Number
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createSampleTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createSampleTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createSampleTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createSampleTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createSampleTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createSampleTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createSampleTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createSampleTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createSampleTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createSampleTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createSampleTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createSampleTasks,Long Statement
BulletJournal,com.bulletjournal.repository,TaskDaoJpa,createSampleTasks,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectSettingDaoJpa,setProjectSetting,Long Parameter List
BulletJournal,com.bulletjournal.repository,ProjectSettingDaoJpa,setProjectSetting,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,getProject,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,getSharedProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,addProjectsByOwner,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,getOwnerProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,getOwnerProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,getOwnerProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,create,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,createSampleProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,createSampleProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,createSampleProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,createSampleProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,createSampleProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,createSampleProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,createSampleProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,createSampleProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,createSampleProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,createSampleProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,createSampleProjects,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,createSampleProjects,Magic Number
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,partialUpdate,Long Parameter List
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,generateEvents,Long Parameter List
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,updateSharedProjectsOrder,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,deleteProject,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,deleteProject,Long Statement
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,deleteProject,Missing default
BulletJournal,com.bulletjournal.repository,ProjectDaoJpa,setProjectOwner,Long Statement
BulletJournal,com.bulletjournal.repository,AuditableDaoJpa,create,Long Statement
BulletJournal,com.bulletjournal.repository,AuditableDaoJpa,getHistory,Long Parameter List
BulletJournal,com.bulletjournal.repository,AuditableDaoJpa,getHistory,Long Statement
BulletJournal,com.bulletjournal.repository,AuditableDaoJpa,getHistory,Long Statement
BulletJournal,com.bulletjournal.repository,AuditableDaoJpa,getHistory,Long Statement
BulletJournal,com.bulletjournal.repository,AuditableDaoJpa,getHistory,Long Statement
BulletJournal,com.bulletjournal.repository,UserPointActivityDaoJpa,findPointActivityByUsername,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,getTransactions,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,getTransactionsBetween,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,getTransactionsByPayer,Long Parameter List
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,getTransactionsByPayer,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,delete,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,deleteSingleRecurringTransaction,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,move,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,findRecentProjectItemContentsBetween,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,findRecentProjectItemContentsBetween,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,findRecentProjectItemContentsBetween,Magic Number
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,setColor,Long Statement
